Frequenza_Hz,FRF
0.02000200020002,0.00495371249068489-4.26001914934444e-07i
0.04000400040004,0.00495399506689455-8.52104254548418e-07i
0.06000600060006,0.00495446610155939-1.2784075030179e-06i
0.08000800080008,0.00495512570619877-1.70501226357758e-06i
0.1000100010001,0.00495597403703219-2.13201931821483e-06i
0.12001200120012,0.00495701129507194-2.55952968756159e-06i
0.14001400140014,0.00495823772624225-2.98764469105065e-06i
0.16001600160016,0.00495965362152525-3.41646600740327e-06i
0.18001800180018,0.00496125931713387-3.84609573551586e-06i
0.2000200020002,0.00496305519471179-4.27663645581373e-06i
0.22002200220022,0.00496504168156078-4.70819129214138e-06i
0.24002400240024,0.00496721925089558-5.14086397425911e-06i
0.26002600260026,0.0049695884221267-5.57475890101726e-06i
0.28002800280028,0.00497214976117136-6.00998120428053e-06i
0.3000300030003,0.00497490388079296-6.44663681367599e-06i
0.32003200320032,0.00497785144096954-6.88483252224007e-06i
0.34003400340034,0.0049809931492915-7.32467605304155e-06i
0.36003600360036,0.00498432976138911-7.76627612685893e-06i
0.38003800380038,0.00498786208139032-8.20974253099306e-06i
0.4000400040004,0.00499159096240933-8.6551861892975e-06i
0.42004200420042,0.00499551730706651-9.10271923351167e-06i
0.44004400440044,0.00499964206804029-9.55245507598405e-06i
0.46004600460046,0.00500396624865158-1.00045084838755e-05i
0.48004800480048,0.00500849090348147-1.04589956549351e-05i
0.5000500050005,0.00501321713902294-1.09160342949449e-05i
0.52005200520052,0.00501814611436723-1.13757436969316e-05i
0.54005400540054,0.00502327904192577-1.18382448222474e-05i
0.56005600560056,0.00502861718818857-1.23036603836272e-05i
0.58005800580058,0.0050341618745198-1.27721149303298e-05i
0.6000600060006,0.00503991447799167-1.32437349354779e-05i
0.62006200620062,0.00504587643225753-1.37186488857148e-05i
0.64006400640064,0.00505204922846525-1.41969873733007e-05i
0.66006600660066,0.00505843441621202-1.4678883190774e-05i
0.68006800680068,0.00506503360454171-1.51644714283131e-05i
0.7000700070007,0.00507184846298601-1.56538895739345e-05i
0.72007200720072,0.00507888072265064-1.61472776166709e-05i
0.74007400740074,0.00508613217734805-1.66447781528805e-05i
0.76007600760076,0.0050936046847779-1.71465364958423e-05i
0.78007800780078,0.00510130016775692-1.76527007888009e-05i
0.8000800080008,0.00510922061549967-1.81634221216312e-05i
0.82008200820082,0.00511736808495189-1.86788546513012e-05i
0.84008400840084,0.00512574470217805-1.91991557263177e-05i
0.86008600860086,0.00513435266380504-1.97244860153507e-05i
0.88008800880088,0.00514319423852381-2.02550096402395e-05i
0.9000900090009,0.00515227176865101-2.0790894313594e-05i
0.92009200920092,0.00516158767175261-2.13323114812139e-05i
0.94009400940094,0.00517114444233181-2.18794364695607e-05i
0.96009600960096,0.00518094465358343-2.24324486385271e-05i
0.98009800980098,0.0051909909592173-2.29915315397624e-05i
1.000100010001,0.00520128609535296-2.35568730808224e-05i
1.02010201020102,0.0052118328824886-2.41286656954295e-05i
1.04010401040104,0.00522263422754671-2.47071065201393e-05i
1.06010601060106,0.00523369312599962-2.52923975777278e-05i
1.08010801080108,0.00524501266407772-2.58847459676286e-05i
1.1001100110011,0.0052565960210638-2.64843640637652e-05i
1.12011201120112,0.00526844647167665-2.70914697201441e-05i
1.14011401140114,0.00528056738854759-2.77062864845905e-05i
1.16011601160116,0.00529296224479356-2.83290438210325e-05i
1.18011801180118,0.00530563461669062-2.89599773407564e-05i
1.2001200120012,0.00531858818645203-2.95993290430836e-05i
1.22012201220122,0.005331826745115-3.024734756594e-05i
1.24012401240124,0.00534535419554085-3.09042884468164e-05i
1.26012601260126,0.00535917455553304-3.15704143946461e-05i
1.28012801280128,0.00537329196107817-3.22459955731532e-05i
1.3001300130013,0.00538771066971517-3.29313098962583e-05i
1.32013201320132,0.005402435064038-3.36266433361598e-05i
1.34013401340134,0.00541746965533781-3.43322902447433e-05i
1.36013601360136,0.00543281908739039-3.50485536890115e-05i
1.38013801380138,0.00544848814039552-3.57757458012642e-05i
1.4001400140014,0.00546448173507465-3.65141881448006e-05i
1.42014201420142,0.00548080493693419-3.72642120959623e-05i
1.44014401440144,0.00549746296070163-3.80261592433821e-05i
1.46014601460146,0.00551446117494244-3.88003818053557e-05i
1.48014801480148,0.00553180510686594-3.95872430663065e-05i
1.5001500150015,0.0055495004473287-4.03871178333747e-05i
1.52015201520152,0.00556755305604483-4.12003929142204e-05i
1.54015401540154,0.00558596896701255-4.20274676171987e-05i
1.56015601560156,0.00560475439416734-4.2868754275137e-05i
1.58015801580158,0.00562391573727238-4.37246787940171e-05i
1.6001600160016,0.00564345958805754-4.45956812279472e-05i
1.62016201620162,0.0056633927366189-4.54822163818981e-05i
1.64016401640164,0.00568372217809136-4.63847544437653e-05i
1.66016601660166,0.00570445511960779-4.73037816474219e-05i
1.68016801680168,0.00572559898755861-4.82398009685335e-05i
1.7001700170017,0.00574716143516685-4.91933328550172e-05i
1.72017201720172,0.00576915035039434-5.01649159941517e-05i
1.74017401740174,0.00579157386419576-5.11551081184762e-05i
1.76017601760176,0.00581444035913809-5.2164486852755e-05i
1.78017801780178,0.00583775847840421-5.31936506044361e-05i
1.8001800180018,0.00586153713520037-5.4243219500197e-05i
1.82018201820182,0.00588578552258854-5.53138363713399e-05i
1.84018401840184,0.00591051312376577-5.64061677909914e-05i
1.86018601860186,0.00593572972281421-5.75209051662605e-05i
1.88018801880188,0.00596144541594674-5.86587658887261e-05i
1.9001900190019,0.00598767062327477-5.98204945468605e-05i
1.92019201920192,0.00601441610112628-6.10068642042465e-05i
1.94019401940194,0.00604169295494428-6.22186777477174e-05i
1.96019601960196,0.00606951265279719-6.34567693098437e-05i
